excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
CHN,2020-12-31,4006,10200233.595,2471724200000,0.0352454396,-0.03571418,0.0429579249,-0.028595181,0.0428979249,-0.028655181
CHN,2021-01-31,4059,10727718.48,2689301200000,0.002219692,-0.065908008,0.0176675707,-0.051639419,0.0176215707,-0.051685419
CHN,2021-02-28,4089,10977050.19,3146436100000,-0.007714728,0.0300945644,-0.014379063,0.0232312455,-0.014424063,0.0231862455
CHN,2021-03-31,4114,10860843.214,2071802200000,-0.028482319,0.0172444616,-0.040316678,0.0049442445,-0.040343678,0.0049172445
CHN,2021-04-30,4156,10485684.652,2667178700000,0.023625433,0.0062124052,0.0359073314,0.0182068403,0.0358933314,0.0181928403
CHN,2021-05-31,4206,10940094.167,2280571800000,0.0545862695,0.0655900039,0.0719441338,0.0829998901,0.0719391338,0.0829948901
CHN,2021-06-30,4245,11790262.628,2325119400000,0.0104475333,0.0343694259,-0.003180961,0.0205298784,-0.003184961,0.0205258784
CHN,2021-07-31,4296,11811507.294,3069364300000,-0.037101714,-0.000737818,-0.037795741,-0.001458866,-0.037826741,-0.001489866
CHN,2021-08-31,4340,11413543.187,3869327400000,0.028038826,0.0652487419,0.0281804219,0.0653916922,0.0281314219,0.0653426922
CHN,2021-09-30,4373,11850818.404,4300271400000,-0.007808603,-0.021522358,-0.00525416,-0.019032596,-0.00528716,-0.019065596
CHN,2021-10-31,4410,11831087.66,3986852500000,-0.001359094,-0.019483195,0.0046894263,-0.013568636,0.0046524263,-0.013605636
CHN,2021-11-30,4443,11935881.982,2.392489e+12,0.0356031598,0.1112041253,0.0422378783,0.1182333129,0.0421938783,0.1181893129
CHN,2021-12-31,4475,12536554.401,3755921600000,0.0095060047,0.0280763629,0.0114326125,0.0299934173,0.0113656125,0.0299264173
CHN,2022-01-31,4520,12801496.577,3.842263e+12,-0.096590279,-0.093043191,-0.097785576,-0.094228477,-0.097829576,-0.094272477
CHN,2022-02-28,4549,11626565.255,2988718500000,0.0260686434,0.0462366609,0.0345313038,0.0547883305,0.0345033038,0.0547603305
CHN,2022-03-31,4567,12068046.813,2253751400000,-0.078122478,-0.052387594,-0.082663031,-0.057042939,-0.082723031,-0.057102939
CHN,2022-04-30,4599,11121747.358,3501016200000,-0.093633507,-0.153011754,-0.130371625,-0.187071298,-0.130408625,-0.187108298
CHN,2022-05-31,4600,9694149.536,2462767700000,0.0603008477,0.1068338037,0.0502383318,0.0963918928,0.0499313318,0.0960848928
CHN,2022-06-30,4615,10174684.852,2246056200000,0.0961766844,0.0819771388,0.091600732,0.0774618049,0.091033732,0.0768948049
CHN,2022-07-31,4633,11098291.844,3281089800000,-0.021928069,0.0326516395,-0.028473258,0.0257829105,-0.029285258,0.0249709105
CHN,2022-08-31,4662,10793924.923,3010620700000,-0.030139039,-0.031686805,-0.050538868,-0.051920501,-0.052439868,-0.053821501
CHN,2022-09-30,4708,10333895.641,3.278783e+12,-0.073029133,-0.088841388,-0.102226557,-0.117378723,-0.104155557,-0.119307723
CHN,2022-10-31,4749,9328952.4299,2071772900000,-0.025944544,0.0371637019,-0.050977217,0.0106620746,-0.053304217,0.0083350746
CHN,2022-11-30,4773,8881217.7751,1680919700000,0.0748542616,0.0773989346,0.1079811857,0.1104368573,0.1051251857,0.1075808573
CHN,2022-12-31,4798,9882224.6043,2720109700000,-0.020784397,-0.040520839,0.0056333305,-0.014784576,0.0022543305,-0.018163576
CIV,2002-05-31,1,284.35960924,,0.0869565217,0.0869565217,0.1205891055,0.1205891055,0.1191471055,0.1191471055
CIV,2002-06-30,2,431.1365311,,0.0212997568,0.038782344,0.0769584547,0.0874618933,0.0756464547,0.0861498933
CIV,2002-07-31,2,464.31613229,,0.0348222581,0.037422235,0.0417714968,0.0568220924,0.0402644968,0.0553150924
CIV,2002-08-31,1,309.31945323,,-0.033582991,-0.033582991,-0.032695324,-0.032695324,-0.034097324,-0.034097324
CIV,2002-09-30,1,299.20615358,,0.025,0.025,0.0322259924,0.0322259924,0.0308119924,0.0308119924
CIV,2002-10-31,1,308.84836882,,-0.024390244,-0.024390244,-0.027222052,-0.027222052,-0.028556052,-0.028556052
CIV,2002-11-30,1,300.44088235,,0.005,0.005,0.0145550089,0.0145550089,0.0133890089,0.0133890089
CIV,2002-12-31,1,304.81380206,,-0.004975124,-0.004975124,0.0562399219,0.0562399219,0.0551609219,0.0551609219
CIV,2003-01-31,1,321.95650647,,0.0425,0.0425,0.0704273341,0.0704273341,0.0694933341,0.0694933341
CIV,2003-02-28,1,344.63104492,,0.0551558753,0.0551558753,0.0560367485,0.0560367485,0.0551657485,0.0551657485
CIV,2003-03-31,1,363.94304812,,-0.038636364,-0.038636364,-0.047798551,-0.047798551,-0.048818551,-0.048818551
CIV,2003-04-30,1,346.54709782,,0.0165484634,0.0165484634,0.0474691336,0.0474691336,0.0465301336,0.0465301336
CIV,2003-05-31,2,499.00653292,,0.0203006554,0.0139534884,0.0877822982,0.0792108129,0.0868792982,0.0783078129
CIV,2003-06-30,2,542.81047318,,0.011470868,0.0056251162,0.0123193135,0.0082063726,0.0113353135,0.0072223726
CIV,2003-07-31,2,549.49752558,,0.0221765398,0.027030592,-0.020392374,-0.015420569,-0.021066374,-0.016094569
CIV,2003-08-31,2,492.09179602,,0.0175368368,0.012195122,0.0007829274,0.0021874882,9.39274e-05,0.0014984882
CIV,2003-09-30,2,492.47706819,,0,0,0.0328610903,0.0257472545,0.0319960903,0.0248822545
CIV,2003-10-31,2,508.66040161,,0,0,0.0162422966,0.0192430379,0.0155422966,0.0185430379
CIV,2003-11-30,1,372.95579101,,0.0026190476,0.0026190476,0.0387834065,0.0387834065,0.0380584065,0.0380584065
CIV,2003-12-31,2,427.65366763,,0.0692290854,0.0718148896,0.1101370805,0.1149291864,0.1093060805,0.1140981864
CIV,2004-01-31,3,502.30538078,,0.0529259239,-0.009502359,0.0597078802,-0.008522138,0.0590118802,-0.009218138
CIV,2004-02-29,3,532.29697025,,0.0951685463,0.0850631526,0.0953074634,0.0832213741,0.0946844634,0.0825983741
CIV,2004-03-31,3,583.02884429,,0.0165160968,0.0062893082,-0.016474583,-0.013736635,-0.017318583,-0.014580635
CIV,2004-04-30,3,573.42368719,,0.1083389011,0.0917490524,0.07417444,0.0524269182,0.07337944,0.0516319182
CIV,2004-05-31,3,615.95706809,,0.0052272651,0.0253787879,0.019978565,0.0369588359,0.019375565,0.0363558359
CIV,2004-06-30,4,782.3517716,,0.1186241004,0.0434000955,0.1313272649,0.0546276332,0.1305102649,0.0538106332
CIV,2004-07-31,4,885.09588997,,0.0244709234,0.0876948915,0.0314093954,0.092057115,0.0304903954,0.091138115
CIV,2004-08-31,3,787.7356472,,-0.005938814,-0.012431554,-0.02306805,-0.020312526,-0.02418405,-0.021428526
CIV,2004-09-30,3,769.56412198,,0.0086658037,-0.049833381,0.0295927293,-0.032465899,0.0284077293,-0.033650899
CIV,2004-10-31,3,668.44036353,,0.0833202375,0.0212870959,0.122840849,0.0420551245,0.121711849,0.0409261245
CIV,2004-11-30,3,750.55214527,,0.0096842807,0.0399594732,0.0503560824,0.098335535,0.0488150824,0.096794535
CIV,2004-12-31,4,948.16069009,,0.0275501247,0.0936404568,0.0566175066,0.1214028034,0.0549455066,0.1197308034
CIV,2005-01-31,4,1001.8431843,,0.0071255055,-0.014401221,-0.029176979,-0.0479936,-0.030837979,-0.0496546
CIV,2005-02-28,3,830.15013755,,0.0276064961,-0.058758401,0.0306142861,-0.062057798,0.0289732861,-0.063698798
CIV,2005-03-31,3,855.56459132,,0.0525258168,0.0755474139,0.0391853923,0.0848478903,0.0370623923,0.0827248903
CIV,2005-04-30,3,889.09022551,,0.0019785176,0.0094183205,-0.000850639,-0.008669709,-0.002922639,-0.010741709
CIV,2005-05-31,4,949.07828657,,0.3118212252,0.0810815782,0.2666295996,0.0482888137,0.2642345996,0.0458938137
CIV,2005-06-30,7,1423.6162079,,-0.009435978,-0.005171675,-0.045330997,-0.042088266,-0.047593997,-0.044351266
CIV,2005-07-31,6,1284.2366648,,-0.002754469,-0.005451896,0.0024998897,-0.01042867,0.0001168897,-0.01281167
CIV,2005-08-31,6,1182.1000681,,-0.001355924,0.0063870613,0.0154578946,0.0312524739,0.0125378946,0.0283324739
CIV,2005-09-30,8,1390.2132713,,0.0146519316,-0.02515535,-0.010703032,-0.049069788,-0.013551032,-0.051917788
CIV,2005-10-31,11,1460.3516089,,0.0678239701,-0.021215132,0.0645072992,-0.022891164,0.0617792992,-0.025619164
CIV,2005-11-30,10,1457.8394288,,0.0298962737,0.0331583575,0.0071954486,0.008190087,0.0041504486,0.005145087
CIV,2005-12-31,10,1468.3292375,,0.1117187001,0.1331897399,0.1148888844,0.1370189181,0.1117288844,0.1338589181
CIV,2006-01-31,10,1637.0239456,,0.2360398567,-0.007676176,0.2714716071,0.0216978579,0.2679836071,0.0182098579
CIV,2006-02-28,8,1971.801635,,0.0154441427,-0.002397445,-0.005345014,-0.024717595,-0.008667014,-0.028039595
CIV,2006-03-31,8,1961.2623278,,0.0108425781,0.0622748281,0.0275406632,0.0775133149,0.0238986632,0.0738713149
CIV,2006-04-30,11,2156.7044213,4601132.7701,0.0684350401,0.0921247701,0.1068810328,0.129378216,0.1033220328,0.125819216
CIV,2006-05-31,12,2247.1413846,3344956.4553,-0.012440643,-0.028697352,0.0136327415,0.0004002349,0.0094377415,-0.003794765
CIV,2006-06-30,13,2327.7492838,4568521.5607,0.0007225745,0.019252644,-0.007512356,0.0050262541,-0.011482356,0.0010562541
CIV,2006-07-31,13,2297.6576501,4818385.3337,-0.020137301,0.0543851555,-0.017956684,0.060357326,-0.021932684,0.056381326
CIV,2006-08-31,13,2244.0135178,3705456.1735,0.053797972,0.0188825989,0.0604945408,0.0266801787,0.0562115408,0.0223971787
CIV,2006-09-30,13,2379.7640852,35970387.363,-0.022030855,0.0002852524,-0.035480696,-0.009421546,-0.039527696,-0.013468546
CIV,2006-10-31,12,2291.3014901,7689124.1502,0.0108895698,0.0188719283,0.0118944974,0.0177928376,0.0078184974,0.0137168376
CIV,2006-11-30,12,2318.5553697,3931893.0939,0.0402161911,0.032119612,0.0840065891,0.0670959796,0.0797635891,0.0628529796
CIV,2006-12-31,11,2498.5534514,2908231.9921,-0.011353573,-0.011303202,-0.015410311,-0.006766552,-0.019446311,-0.010802552
CIV,2007-01-31,11,2460.0499646,2913454.9348,0.0105030302,0.0080784163,-0.008346594,-0.010217788,-0.012674594,-0.014545788
CIV,2007-02-28,12,2454.0643323,3410959.5033,0.086257633,0.0557273336,0.1103537887,0.0770275916,0.1065167887,0.0731905916
CIV,2007-03-31,12,2724.8796292,2158151.9773,0.0126772603,0.0353262833,0.0210820174,0.0448771814,0.0168250174,0.0406201814
CIV,2007-04-30,12,2782.325589,1639497.5274,0.0779140675,0.0515903755,0.1034377278,0.0771745616,0.0990897278,0.0728265616
CIV,2007-05-31,11,2863.8420459,6637107.8114,0.1039423672,0.1324527016,0.0895648315,0.1164755795,0.0855188315,0.1124295795
CIV,2007-06-30,12,3124.6093271,3292902.5208,0.1181484945,0.137921743,0.1180806752,0.1370178909,0.1141626752,0.1330998909
CIV,2007-07-31,12,3463.1165093,17572233.843,0.1276506718,0.0649738424,0.1470481733,0.0850694273,0.1430861733,0.0811074273
CIV,2007-08-31,12,3944.3865224,4942211.7064,0.1597798117,0.1745245587,0.1551944868,0.1674055877,0.1509894868,0.1632005877
CIV,2007-09-30,12,4548.7383921,23917487.061,-0.024183006,0.0918450374,0.0166192762,0.1341967655,0.0132722762,0.1308497655
CIV,2007-10-31,13,4641.6815342,2477760.7747,0.0600851154,-0.01439293,0.0786106918,0.0038476529,0.0753986918,0.0006356529
CIV,2007-11-30,12,4993.083526,15027823.133,0.0014311583,0.0236469049,0.0223115841,0.0462834079,0.0189165841,0.0428884079
CIV,2007-12-31,11,5084.8634224,6623545.5294,0.0119270157,-0.009568257,0.0040041968,-0.018099924,0.0010831968,-0.021020924
CIV,2008-01-31,12,5117.8930928,18469024.597,0.088788529,0.0113349379,0.1096483784,0.0262495726,0.1072183784,0.0238195726
CIV,2008-02-29,13,5698.7699591,20300042.955,0.0108087378,0.0311682551,0.0274489469,0.0430223673,0.0261239469,0.0416973673
CIV,2008-03-31,12,5835.7498706,35941861.79,-0.03585714,0.0107354605,0.0064531784,0.0602832979,0.0045841784,0.0584142979
CIV,2008-04-30,12,5873.4090053,2483534.1676,0.078425859,0.0960976043,0.0608017508,0.0829026445,0.0597767508,0.0818776445
CIV,2008-05-31,13,5985.4588933,14604027.474,-0.00498798,0.041057133,-0.006184263,0.0397440682,-0.007130263,0.0387980682
CIV,2008-06-30,13,5905.2269071,10149810.983,0.0153761238,0.1104252183,0.028859762,0.1233050056,0.027109762,0.1215550056
CIV,2008-07-31,13,6037.9907551,47948694.665,0.0114519911,0.127266661,0.0028774964,0.1174624265,0.0014374964,0.1160224265
CIV,2008-08-31,13,6009.0210625,24761923.002,0.001436119,0.1089256997,-0.054578452,0.0479977776,-0.055860452,0.0467157776
CIV,2008-09-30,13,5681.0579962,6306296.1428,-0.141458436,-0.008317466,-0.15707604,-0.023119456,-0.15860604,-0.024649456
CIV,2008-10-31,13,4788.6999023,13775576.108,-0.141533105,-0.125645824,-0.245165695,-0.228486924,-0.245957695,-0.229278924
CIV,2008-11-30,12,3491.7376455,11091774.955,-0.125936181,-0.051380746,-0.123745952,-0.051577693,-0.123973952,-0.051805693
CIV,2008-12-31,12,3059.6492466,42612498.653,0.1605159814,0.0103817837,0.2791966558,0.1152345696,0.2791676558,0.1152055696
CIV,2009-01-31,11,3939.9655594,4611888.4937,-0.03014598,-0.028461551,-0.105977255,-0.091524047,-0.106000255,-0.091547047
CIV,2009-02-28,11,3522.4188253,3551750.0906,-0.033547364,-0.024628747,-0.047701494,-0.046269396,-0.047848494,-0.046416396
CIV,2009-03-31,13,3403.2380702,5505488.2925,-0.051294047,-0.077874985,-0.009154215,-0.041735414,-0.009313215,-0.041894414
CIV,2009-04-30,12,3334.5753605,6349472.8667,-0.003581759,-0.112586055,-0.002319429,-0.111775044,-0.002444429,-0.111900044
CIV,2009-05-31,11,2965.354019,11407394.131,-0.051956888,-0.0653225,0.003694776,-0.016141237,0.003677776,-0.016158237
CIV,2009-06-30,12,3216.6543249,6592355.0504,0.098504631,0.2698327031,0.0959230232,0.2685710995,0.0958480232,0.2684960995
CIV,2009-07-31,14,3614.9580791,3602538.4583,0.0216661159,0.0568898383,0.0284046266,0.0667610594,0.0282856266,0.0666420594
CIV,2009-08-31,14,3661.5623745,6754411.7544,0.0244758618,-0.025620078,0.0328449382,-0.016460055,0.0327289382,-0.016576055
CIV,2009-09-30,14,3781.8261643,26851849.177,0.0138816245,-0.050708749,0.0381171147,-0.028806887,0.0380381147,-0.028885887
CIV,2009-10-31,13,3874.5186339,5167539.0211,-0.008382372,-0.021414394,-0.000438227,-0.012068642,-0.000478227,-0.012108642
CIV,2009-11-30,13,3872.8207153,14111789.207,0.0087623091,0.0210459191,0.0259281803,0.0378031871,0.0259241803,0.0377991871
CIV,2009-12-31,14,4234.4549083,3784228.059,-0.004056955,-0.019729835,-0.04960713,-0.065088409,-0.04966913,-0.065150409
CIV,2010-01-31,16,4180.4128646,6389771.3753,0.013223102,-0.032200104,-0.013648719,-0.055780562,-0.013676719,-0.055808562
CIV,2010-02-28,17,4164.2666711,7953408.5466,0.0610641944,0.0023249681,0.0305807159,-0.027688705,0.0305707159,-0.027698705
CIV,2010-03-31,16,4252.3002368,5690409.1739,0.0529603841,0.0658479607,0.0500022004,0.0599114344,0.0499342004,0.0598434344
CIV,2010-04-30,16,4464.9246052,12887743.059,0.0529070386,0.021671485,0.0393203461,0.0082993241,0.0392093461,0.0081883241
CIV,2010-05-31,17,4393.4886226,8473029.3277,0.0141950987,0.0103286598,-0.06458572,-0.06553639,-0.06469772,-0.06564839
CIV,2010-06-30,17,4103.896955,9178210.3099,-0.012036868,0.0565069665,-0.014578065,0.0522971691,-0.014705065,0.0521701691
CIV,2010-07-31,17,3992.8072682,4963739.2291,0.0164493065,0.0366515663,0.0824290624,0.10221393,0.0822870624,0.10207193
CIV,2010-08-31,16,4252.3426321,16160938.555,0.0180038084,0.0422651147,-0.009651317,0.0141392622,-0.009777317,0.0140132622
CIV,2010-09-30,16,4211.3019262,7754117.9135,0.0310790795,0.0226209811,0.1094420316,0.0995228236,0.1093170316,0.0993978236
CIV,2010-10-31,24,4906.4535861,14632937.987,0.0499650797,0.0334860671,0.068852388,0.062249724,0.068740388,0.062137724
CIV,2010-11-30,27,5634.1771387,13969345.408,0.0169367803,0.0175164038,-0.04439449,-0.03280329,-0.04450849,-0.03291729
CIV,2010-12-31,26,5337.9443481,11321828.482,0.0100418743,-0.014263521,0.0350837985,-0.006987629,0.0349437985,-0.007127629
CIV,2011-01-31,24,5193.4578194,5557041.0118,0.0346189035,-0.003544437,0.0563019076,0.0197857545,0.0562359076,0.0197197545
CIV,2011-02-28,24,5396.6164162,5729056.8409,-0.036968147,-0.033377252,-0.046253956,-0.036662903,-0.046375956,-0.036784903
CIV,2011-03-31,10,3999.5352124,3896911.4313,0.0267903456,0.0144875205,0.0710859886,0.0521985292,0.0710189886,0.0521315292
CIV,2011-04-30,7,3868.2926521,1151644.9271,0.0649279762,0.0006991993,0.1116062249,0.038934433,0.1115532249,0.038881433
CIV,2011-05-31,10,4397.1583875,904325.16656,-0.010244206,0.0898416312,-0.028777691,0.0785974576,-0.028790691,0.0785844576
CIV,2011-06-30,23,5459.1529304,8760335.4615,-0.024494589,0.0471731401,-0.018014916,0.0556700434,-0.018049916,0.0556350434
CIV,2011-07-31,26,5795.0183804,9649962.7197,0.0007333788,0.0300113809,-0.008467765,0.0243893733,-0.008439765,0.0244173733
CIV,2011-08-31,27,5398.0411685,5907265.8663,-0.048898493,-0.020469051,-0.047259968,-0.017744237,-0.047342968,-0.017827237
CIV,2011-09-30,27,5113.0192557,8182284.8208,-0.025686802,-0.012519552,-0.092268127,-0.074741463,-0.092267127,-0.074740463
CIV,2011-10-31,26,4824.8626195,20014268.257,0.0552123139,0.0707263546,0.0939344913,0.1065251042,0.0939204913,0.1065111042
CIV,2011-11-30,26,5296.7332779,9344257.8582,-0.018687908,-0.030875428,-0.051076341,-0.0662581,-0.051080341,-0.0662621
CIV,2011-12-31,26,5033.0034558,9013644.746,-0.019018629,0.0045417885,-0.054872172,-0.02831443,-0.054872172,-0.02831443
CIV,2012-01-31,27,4761.4499541,31279871.531,0.0121528968,0.027401573,0.0228751235,0.0346840232,0.0228771235,0.0346860232
CIV,2012-02-29,31,5265.460789,10305715.476,0.0645878818,0.0351064702,0.0861359528,0.0566091271,0.0861049528,0.0565781271
CIV,2012-03-31,31,5697.5279931,32168683.315,0.0260379481,0.0574699063,0.022525676,0.0526508568,0.022479676,0.0526048568
CIV,2012-04-30,31,5832.7869384,9577948.0394,-0.006777073,-0.002604669,-0.013434027,-0.008492456,-0.013463027,-0.008521456
CIV,2012-05-31,31,5460.708352,8605112.4465,0.0124539564,0.0244865418,-0.053510637,-0.036180102,-0.053575637,-0.036245102
CIV,2012-06-30,31,4875.1037459,12755614.318,0.0240858106,0.0585080335,0.0444566614,0.0703157025,0.0444346614,0.0702937025
CIV,2012-07-31,32,5344.0072644,10508472.344,-0.014847087,0.0135898911,-0.040696177,-0.010764314,-0.040728177,-0.010796314
CIV,2012-08-31,32,5075.7506476,8386299.6271,0.0317178965,0.085728192,0.0586730185,0.1125898896,0.0586230185,0.1125398896
CIV,2012-09-30,30,5349.6429436,6777455.56,0.0192630545,0.0311431256,0.0409387027,0.0557947344,0.0408717027,0.0557277344
CIV,2012-10-31,30,5602.5381427,9628865.3554,0.0095602015,0.0656396259,0.0172786973,0.0722049949,0.0172416973,0.0721679949
CIV,2012-11-30,31,5704.4661546,14829479.059,0.1135592056,0.0347088192,0.1192277868,0.0384683231,0.1191427868,0.0383833231
CIV,2012-12-31,31,6384.5970291,14483067.208,0.0321106284,0.0278935767,0.0475889033,0.0447444615,0.0474859033,0.0446414615
CIV,2013-01-31,31,6688.4329996,26728508.93,0.0513238548,0.0152652424,0.0798884037,0.0398287234,0.0798664037,0.0398067234
CIV,2013-02-28,30,7213.452381,16362777.417,0.0414775946,0.0960994224,0.0047302348,0.0620162044,0.0046762348,0.0619622044
CIV,2013-03-31,31,7249.2314807,13371590.807,0.0019609307,0.062673358,-0.018097447,0.0418517774,-0.018138447,0.0418107774
CIV,2013-04-30,32,7128.1985098,61049490.381,0.034328883,0.0207042618,0.0620939922,0.0441157003,0.0620569922,0.0440787003
CIV,2013-05-31,32,7253.9310817,30275107.587,0.1072575004,0.1056798627,0.0896634387,0.0903198955,0.0896514387,0.0903078955
CIV,2013-06-30,32,7875.4760387,20957980.299,0.0047224856,0.0073756007,0.0071217747,0.0131129232,0.0071087747,0.0130999232
CIV,2013-07-31,32,7824.7903687,27722397.916,0.0146705899,0.0252491186,0.033394047,0.0415653244,0.033385047,0.0415563244
CIV,2013-08-31,32,7991.7482021,13624941.742,-0.039862867,-0.022999449,-0.043278794,-0.025027916,-0.043287794,-0.025036916
CIV,2013-09-30,32,7645.8749814,12322865.113,0.0344385349,0.0189426673,0.0582628946,0.0405509949,0.0582548946,0.0405429949
CIV,2013-10-31,31,8092.0465054,12316166.291,0.0234264076,0.0417609245,0.0306737921,0.0527022444,0.0306567921,0.0526852444
CIV,2013-11-30,31,8338.3479364,24623573.226,0.056946243,0.0684307384,0.0566230246,0.0636593417,0.0565910246,0.0636273417
CIV,2013-12-31,31,8810.4904167,18328477.194,0.081728632,0.1295721155,0.092029508,0.1413664369,0.092006508,0.1413434369
CIV,2014-01-31,31,9621.3155153,24199153.329,0.0740986694,0.013264325,0.0551159005,-0.000700989,0.0551039005,-0.000712989
CIV,2014-02-28,31,10151.602983,26264049.68,-0.023412394,0.0079356106,-0.000176063,0.0245062549,-0.000221063,0.0244612549
CIV,2014-03-31,32,10255.956258,14784689.592,0.0001135516,-0.01351064,-0.000727868,-0.01098662,-0.000755868,-0.01101462
CIV,2014-04-30,32,10248.491275,19458636.554,0.0113975226,0.0129439819,0.0140619299,0.0147619296,0.0140469299,0.0147469296
CIV,2014-05-31,32,10390.998744,13239592.468,0.0096251928,-0.010810797,-0.003402072,-0.023222927,-0.003410072,-0.023230927
CIV,2014-06-30,32,9917.7041172,18580560.818,0.026665528,0.0448671369,0.0246543441,0.0425977214,0.0246343441,0.0425777214
CIV,2014-07-31,32,10036.65046,17005969.393,0.0117973213,0.0037555177,-0.009107204,-0.015785947,-0.009120204,-0.015798947
CIV,2014-08-31,31,9901.3599508,30186158.154,0.0335362321,0.025393257,0.0150484602,0.0079442756,0.0150454602,0.0079412756
CIV,2014-09-30,31,10033.107401,22022907.11,0.0015583133,0.0365764053,-0.033655402,0.0001229908,-0.033659402,0.0001189908
CIV,2014-10-31,31,9698.3011314,18555045.049,-0.050600367,-0.052337388,-0.05764454,-0.057973738,-0.05765654,-0.057985738
CIV,2014-11-30,31,9139.2470278,21578906.927,0.0340178354,0.0424435527,0.0272245563,0.0336759162,0.0272255563,0.0336769162
CIV,2014-12-31,32,9400.7944362,37527144.403,0.0698852376,0.0942566778,0.0409694433,0.0649433371,0.0409644433,0.0649383371
CIV,2015-01-31,33,9940.5310085,53679400.823,-0.02133087,-0.003555654,-0.089624602,-0.071381993,-0.089637602,-0.071394993
CIV,2015-02-28,33,9049.6148711,14378857.595,0.0390950903,0.0044418064,0.0329211117,-0.003765406,0.0329421117,-0.003744406
CIV,2015-03-31,34,9450.5277963,15890358.176,0.003448957,0.055268847,-0.041521966,0.0097793216,-0.041513966,0.0097873216
CIV,2015-04-30,34,9058.1232998,23979274.064,0.0206687517,-0.00629362,0.067925725,0.0312876879,0.067896725,0.0312586879
CIV,2015-05-31,33,9351.9655537,25666195.234,0.0138343128,0.0468489187,-0.01147819,0.0256786386,-0.01147319,0.0256836386
CIV,2015-06-30,33,9222.9170774,19193061.613,0.0583236293,0.0851417365,0.07662844,0.1044342119,0.07662444,0.1044302119
CIV,2015-07-31,34,9869.5049379,29732670.881,0.1079440366,0.0367596018,0.0942520508,0.0236796803,0.0942890508,0.0237166803
CIV,2015-08-31,34,10694.673672,50088334.59,-0.02762157,0.0404103793,-0.003359508,0.0662654797,-0.003386508,0.0662384797
CIV,2015-09-30,34,10656.257043,40920419.171,0.0193123624,0.006418784,0.0146944009,0.0023054808,0.0147004009,0.0023114808
CIV,2015-10-31,34,10812.844357,51621540.709,0.0262544385,0.030706304,0.0079612533,0.0104203241,0.0079882533,0.0104473241
CIV,2015-11-30,34,10898.92815,52126051.219,0.0147145354,0.0346808229,-0.02437931,-0.002712584,-0.02439931,-0.002732584
CIV,2015-12-31,34,10633.219801,71803262.685,-0.001126999,0.0326985845,0.0313455315,0.0650386247,0.0312425315,0.0649356247
CIV,2016-01-31,34,10966.523727,34118697.126,-0.045597786,-0.012907779,-0.05086736,-0.018167335,-0.05090436,-0.018204335
CIV,2016-02-29,34,10408.685617,38778219.369,0.0641919168,0.0589633112,0.0757968168,0.071011758,0.0755918168,0.070806758
CIV,2016-03-31,34,11197.630854,63578288.919,0.0511178612,0.0594485768,0.0902202218,0.0976797948,0.0900302218,0.0974897948
CIV,2016-04-30,34,12207.883592,55557598.571,0.0210019828,0.0509673396,0.0234637169,0.0533242337,0.0234127169,0.0532732337
CIV,2016-05-31,34,12363.702732,48487362.324,-0.017245297,0.0145090344,-0.040066359,-0.008078154,-0.040181359,-0.008193154
CIV,2016-06-30,35,11594.330313,36625460.087,0.0328629552,0.0940219827,0.0251935166,0.087177674,0.0250055166,0.086989674
CIV,2016-07-31,35,11833.093393,47083958.744,-0.051124301,-0.065075347,-0.046370037,-0.061858283,-0.046541037,-0.062029283
CIV,2016-08-31,35,11233.062163,30709934.073,-0.000488002,-0.018405258,0.0003821021,-0.016070904,0.0002171021,-0.016235904
CIV,2016-09-30,35,11237.064265,20803007.932,-0.017387682,-0.035765205,-0.010437859,-0.029365182,-0.010656859,-0.029584182
CIV,2016-10-31,35,11103.462393,25942813.411,-0.045048359,-0.073225495,-0.067621392,-0.095632881,-0.067789392,-0.095800881
CIV,2016-11-30,35,10396.526242,29275538.306,0.0218971827,-0.006545894,-0.007215599,-0.034242322,-0.007351599,-0.034378322
CIV,2016-12-31,36,10676.710505,38812741.523,0.0401151991,0.0298220191,0.025060701,0.0139642479,0.024821701,0.0137252479
CIV,2017-01-31,36,10935.035987,48303701.895,-0.055524089,-0.050284091,-0.03686368,-0.032294007,-0.03722168,-0.032652007
CIV,2017-02-28,38,11129.502738,20813770.035,0.0470867645,0.0385694821,0.0320000798,0.0251393113,0.0316360798,0.0247753113
CIV,2017-03-31,38,11485.647713,33162056.096,-0.006747274,-0.031415989,0.0076336161,-0.017487787,0.0072806161,-0.017840787
CIV,2017-04-30,38,11573.324738,35808099.672,-0.03961708,-0.030902865,-0.023685143,-0.015187334,-0.024222143,-0.015724334
CIV,2017-05-31,38,11299.208883,28715176.646,0.0254396554,-0.026817571,0.0577064816,0.0031998676,0.0570924816,0.0025858676
CIV,2017-06-30,38,11639.156693,37736949.995,-0.02626526,-0.021470356,-0.018480165,-0.013021895,-0.019097165,-0.013638895
CIV,2017-07-31,38,11333.256233,36280658.382,-0.047587013,-0.056093615,-0.016962643,-0.025616007,-0.017684643,-0.026338007
CIV,2017-08-31,38,11071.334457,23388285.562,-0.046708387,-0.07676969,-0.017688105,-0.049296229,-0.018515105,-0.050123229
CIV,2017-09-30,37,10871.215697,31867008.62,-0.019453278,-0.009338591,-0.034167412,-0.021284891,-0.035111412,-0.022228891
