location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,be_me,monthly,ew,1,3114,1510,1982-03-31,0.0305792844853168
usa,be_me,monthly,ew,1,3122,1519,1982-04-30,-0.0123544782714381
usa,be_me,monthly,ew,1,3141,1547,1982-05-31,0.024465972024526
usa,be_me,monthly,ew,1,3146,1570,1982-06-30,0.0258456221592239
usa,be_me,monthly,ew,1,3125,1546,1982-07-31,0.0144004087398163
usa,be_me,monthly,ew,1,3145,1565,1982-08-31,0.0222692800327897
usa,be_me,monthly,ew,1,3166,1503,1982-09-30,0.00954637830464391
usa,be_me,monthly,ew,1,3124,1443,1982-10-31,-0.0333857165107035
usa,be_me,monthly,ew,1,3150,1480,1982-11-30,-0.0320737077135422
usa,be_me,monthly,ew,1,3108,1434,1982-12-31,0.00235136393539114
usa,be_me,monthly,ew,1,3056,1369,1983-01-31,-0.0197339176513186
usa,be_me,monthly,ew,1,3075,1475,1983-02-28,0.00412470285341737
usa,be_me,monthly,ew,1,3046,1455,1983-03-31,0.0299517515020103
usa,be_me,monthly,ew,1,3102,1516,1983-04-30,-0.0014769071461309
usa,be_me,monthly,ew,1,3149,1558,1983-05-31,-0.00410403084814165
usa,be_me,monthly,ew,1,3142,1516,1983-06-30,-0.0117329244410331
usa,be_me,monthly,ew,1,3163,1528,1983-07-31,0.0642850480071276
usa,be_me,monthly,ew,1,3173,1473,1983-08-31,0.0496399978777049
usa,be_me,monthly,ew,1,3229,1475,1983-09-30,0.0382388722538624
usa,be_me,monthly,ew,1,3275,1562,1983-10-31,0.0674141327401097
usa,be_me,monthly,ew,1,3348,1587,1983-11-30,0.00943105988886998
usa,be_me,monthly,ew,1,3339,1613,1983-12-31,0.0344247323701518
usa,be_me,monthly,ew,1,3341,1618,1984-01-31,0.0629201076012521
usa,be_me,monthly,ew,1,3415,1550,1984-02-29,0.0395280420295922
usa,be_me,monthly,ew,1,3428,1562,1984-03-31,0.026155905678397
usa,be_me,monthly,ew,1,3460,1592,1984-04-30,0.0155071002086846
usa,be_me,monthly,ew,1,3486,1592,1984-05-31,0.0321784168430568
usa,be_me,monthly,ew,1,3557,1612,1984-06-30,-0.00826517197293697
usa,be_me,monthly,ew,1,3493,1613,1984-07-31,0.031980072753105
usa,be_me,monthly,ew,1,3581,1687,1984-08-31,0.000596003011494012
usa,be_me,monthly,ew,1,3578,1747,1984-09-30,0.0384467080593935
usa,be_me,monthly,ew,1,3569,1755,1984-10-31,0.0179166697216058
usa,be_me,monthly,ew,1,3630,1762,1984-11-30,0.0298688335654684
usa,be_me,monthly,ew,1,3650,1804,1984-12-31,0.0112851883978863
usa,be_me,monthly,ew,1,3684,1800,1985-01-31,-0.0145405871410708
usa,be_me,monthly,ew,1,3646,1819,1985-02-28,-0.00312642345783506
usa,be_me,monthly,ew,1,3592,1788,1985-03-31,0.0130463721248373
usa,be_me,monthly,ew,1,3615,1801,1985-04-30,0.0201785991355283
usa,be_me,monthly,ew,1,3630,1738,1985-05-31,0.00262183422757513
usa,be_me,monthly,ew,1,3619,1807,1985-06-30,0.00223732390288457
usa,be_me,monthly,ew,1,3647,1796,1985-07-31,0.00765454317473939
usa,be_me,monthly,ew,1,3618,1778,1985-08-31,0.00789104808251186
usa,be_me,monthly,ew,1,3668,1794,1985-09-30,0.0316642113699511
usa,be_me,monthly,ew,1,3672,1795,1985-10-31,0.00164332130423309
usa,be_me,monthly,ew,1,3611,1731,1985-11-30,-0.00597236548394515
usa,be_me,monthly,ew,1,3590,1675,1985-12-31,-0.000704158076297576
usa,be_me,monthly,ew,1,3590,1653,1986-01-31,-0.00477608336785317
usa,be_me,monthly,ew,1,3573,1698,1986-02-28,0.00213373439987732
usa,be_me,monthly,ew,1,3584,1664,1986-03-31,0.0144510146690264
usa,be_me,monthly,ew,1,3600,1635,1986-04-30,-0.0179974626970885
usa,be_me,monthly,ew,1,3642,1734,1986-05-31,-0.00972165816112435
usa,be_me,monthly,ew,1,3649,1731,1986-06-30,0.000836103293057893
usa,be_me,monthly,ew,1,3651,1731,1986-07-31,0.0288985768765476
usa,be_me,monthly,ew,1,3737,1800,1986-08-31,0.0304410499581554
usa,be_me,monthly,ew,1,3792,1764,1986-09-30,0.0478505529149885
usa,be_me,monthly,ew,1,3801,1816,1986-10-31,-0.00655250870674339
usa,be_me,monthly,ew,1,3770,1786,1986-11-30,0.012553046430778
usa,be_me,monthly,ew,1,3796,1802,1986-12-31,0.0294989627724225
usa,be_me,monthly,ew,1,3801,1781,1987-01-31,-0.0096713184024879
usa,be_me,monthly,ew,1,3773,1726,1987-02-28,-0.0252470536381364
usa,be_me,monthly,ew,1,3826,1778,1987-03-31,0.0105621641098642
usa,be_me,monthly,ew,1,3809,1798,1987-04-30,0.00637437903190304
usa,be_me,monthly,ew,1,3823,1866,1987-05-31,0.0188959187747316
usa,be_me,monthly,ew,1,3828,1864,1987-06-30,0.0162662612145866
usa,be_me,monthly,ew,1,3869,1856,1987-07-31,0.0266223166123251
usa,be_me,monthly,ew,1,3928,1875,1987-08-31,0.00849961665103094
usa,be_me,monthly,ew,1,3958,1849,1987-09-30,0.01482146601365
usa,be_me,monthly,ew,1,3940,1880,1987-10-31,0.0712482119034151
usa,be_me,monthly,ew,1,3999,1877,1987-11-30,0.016005129956095
usa,be_me,monthly,ew,1,4029,1845,1987-12-31,-0.00510984148837704
usa,be_me,monthly,ew,1,3975,1696,1988-01-31,0.0545741503784568
usa,be_me,monthly,ew,1,3981,1769,1988-02-29,0.0202743291257726
usa,be_me,monthly,ew,1,3949,1713,1988-03-31,0.0150260899905197
usa,be_me,monthly,ew,1,3913,1714,1988-04-30,0.0109259431627902
usa,be_me,monthly,ew,1,3924,1764,1988-05-31,0.0265353408106935
usa,be_me,monthly,ew,1,3936,1740,1988-06-30,-6.44032670268913e-06
usa,be_me,monthly,ew,1,3903,1690,1988-07-31,0.0112355361291989
usa,be_me,monthly,ew,1,3894,1732,1988-08-31,0.0284864366694343
usa,be_me,monthly,ew,1,3906,1736,1988-09-30,0.0111290677529954
usa,be_me,monthly,ew,1,3922,1721,1988-10-31,0.02119983822579
usa,be_me,monthly,ew,1,3935,1734,1988-11-30,0.0244714287985163
usa,be_me,monthly,ew,1,3948,1698,1988-12-31,0.00351490525424751
usa,be_me,monthly,ew,1,3883,1665,1989-01-31,0.0150226951113686
usa,be_me,monthly,ew,1,3881,1698,1989-02-28,0.0179811047533732
usa,be_me,monthly,ew,1,3900,1707,1989-03-31,0.00422970662688159
usa,be_me,monthly,ew,1,3879,1681,1989-04-30,0.00778691008082035
usa,be_me,monthly,ew,1,3916,1727,1989-05-31,-0.00372485724067122
usa,be_me,monthly,ew,1,3882,1665,1989-06-30,0.0300563292628009
usa,be_me,monthly,ew,1,3859,1675,1989-07-31,-0.0163896029749485
usa,be_me,monthly,ew,1,3848,1652,1989-08-31,0.00254229183374163
usa,be_me,monthly,ew,1,3849,1602,1989-09-30,-0.0117987761604336
usa,be_me,monthly,ew,1,3851,1625,1989-10-31,-0.0064793270222469
usa,be_me,monthly,ew,1,3867,1648,1989-11-30,-0.00939961526217639
usa,be_me,monthly,ew,1,3878,1616,1989-12-31,-0.00217474250203787
usa,be_me,monthly,ew,1,3866,1565,1990-01-31,0.0318258090279304
usa,be_me,monthly,ew,1,3862,1601,1990-02-28,0.0012408642517198
usa,be_me,monthly,ew,1,3864,1596,1990-03-31,-0.0107917734555973
usa,be_me,monthly,ew,1,3824,1552,1990-04-30,-0.00783377601606242
usa,be_me,monthly,ew,1,3863,1631,1990-05-31,-0.0411892596791947
usa,be_me,monthly,ew,1,3884,1594,1990-06-30,-0.0144094643266543
usa,be_me,monthly,ew,1,3851,1605,1990-07-31,0.0107813789346831
usa,be_me,monthly,ew,1,3848,1620,1990-08-31,0.0415108799642276
usa,be_me,monthly,ew,1,3835,1619,1990-09-30,0.0067843535961007
usa,be_me,monthly,ew,1,3830,1599,1990-10-31,-0.00302173192605705
usa,be_me,monthly,ew,1,3886,1608,1990-11-30,0.00830505902166008
usa,be_me,monthly,ew,1,3900,1536,1990-12-31,-0.013602720686576
usa,be_me,monthly,ew,1,3870,1460,1991-01-31,0.0325948632146018
usa,be_me,monthly,ew,1,3839,1462,1991-02-28,0.0147024053780228
usa,be_me,monthly,ew,1,3816,1474,1991-03-31,-0.00011698509037214
usa,be_me,monthly,ew,1,3778,1470,1991-04-30,0.00586638451815843
usa,be_me,monthly,ew,1,3745,1532,1991-05-31,-0.00307994633487448
usa,be_me,monthly,ew,1,3764,1525,1991-06-30,0.0275616156063612
usa,be_me,monthly,ew,1,3793,1560,1991-07-31,-0.0121908365220129
usa,be_me,monthly,ew,1,3826,1598,1991-08-31,-0.00932702170256138
usa,be_me,monthly,ew,1,3858,1603,1991-09-30,-0.0289848780547874
usa,be_me,monthly,ew,1,3874,1575,1991-10-31,-0.0192044348859049
usa,be_me,monthly,ew,1,3876,1559,1991-11-30,0.00182182129507638
usa,be_me,monthly,ew,1,3883,1606,1991-12-31,-0.0462973250001077
usa,be_me,monthly,ew,1,3886,1517,1992-01-31,0.0421003132811835
usa,be_me,monthly,ew,1,3851,1594,1992-02-29,0.0304811996141957
usa,be_me,monthly,ew,1,3856,1652,1992-03-31,0.052963424862476
usa,be_me,monthly,ew,1,3893,1671,1992-04-30,0.0670552469076193
usa,be_me,monthly,ew,1,3973,1716,1992-05-31,0.0400131941234643
usa,be_me,monthly,ew,1,3941,1689,1992-06-30,0.0415763079995411
usa,be_me,monthly,ew,1,3918,1657,1992-07-31,0.00717054020031889
usa,be_me,monthly,ew,1,3916,1602,1992-08-31,0.0199033370697253
usa,be_me,monthly,ew,1,3932,1603,1992-09-30,-0.00476799994529022
usa,be_me,monthly,ew,1,3929,1585,1992-10-31,-0.00412925493294826
usa,be_me,monthly,ew,1,3959,1557,1992-11-30,-0.0116164596121621
usa,be_me,monthly,ew,1,3913,1559,1992-12-31,0.00982661176670488
usa,be_me,monthly,ew,1,3945,1586,1993-01-31,0.0313200437279345
usa,be_me,monthly,ew,1,3915,1629,1993-02-28,0.0608197373763166
usa,be_me,monthly,ew,1,3988,1668,1993-03-31,0.0170564231052765
usa,be_me,monthly,ew,1,4014,1659,1993-04-30,0.0247671576669229
usa,be_me,monthly,ew,1,4076,1719,1993-05-31,-0.00648209016388301
usa,be_me,monthly,ew,1,4047,1722,1993-06-30,0.0182462392823307
usa,be_me,monthly,ew,1,4078,1710,1993-07-31,0.0240818626724725
usa,be_me,monthly,ew,1,4152,1754,1993-08-31,-0.00381578485940202
usa,be_me,monthly,ew,1,4140,1753,1993-09-30,-0.00881761913832315
usa,be_me,monthly,ew,1,4155,1753,1993-10-31,0.0010066112631838
usa,be_me,monthly,ew,1,4224,1801,1993-11-30,0.0243952938166134
usa,be_me,monthly,ew,1,4218,1811,1993-12-31,0.0010984006888347
usa,be_me,monthly,ew,1,4294,1806,1994-01-31,0.0321848948189941
usa,be_me,monthly,ew,1,4380,1876,1994-02-28,0.0296518669207689
usa,be_me,monthly,ew,1,4359,1843,1994-03-31,0.0419806468045066
usa,be_me,monthly,ew,1,4357,1880,1994-04-30,0.0233948740588463
usa,be_me,monthly,ew,1,4861,1915,1994-05-31,0.0379690299591828
usa,be_me,monthly,ew,1,4853,1915,1994-06-30,0.0506616194072341
usa,be_me,monthly,ew,1,4872,1928,1994-07-31,0.0136678520998013
usa,be_me,monthly,ew,1,4920,1922,1994-08-31,-0.0062705728868192
usa,be_me,monthly,ew,1,4945,1898,1994-09-30,0.00398249925917297
usa,be_me,monthly,ew,1,4921,1942,1994-10-31,-0.0130903080921475
usa,be_me,monthly,ew,1,4955,1906,1994-11-30,0.00623263680196129
usa,be_me,monthly,ew,1,4964,1934,1994-12-31,-0.00239996442782086
usa,be_me,monthly,ew,1,4996,1857,1995-01-31,0.042225564508063
usa,be_me,monthly,ew,1,4962,1895,1995-02-28,0.0147479356310778
usa,be_me,monthly,ew,1,4944,1862,1995-03-31,-0.017427769768533
usa,be_me,monthly,ew,1,4955,1815,1995-04-30,0.017659505733751
usa,be_me,monthly,ew,1,5005,1875,1995-05-31,0.00627687954810989
usa,be_me,monthly,ew,1,5030,1869,1995-06-30,-0.0379888609262967
usa,be_me,monthly,ew,1,4953,1812,1995-07-31,-0.0334538514127688
usa,be_me,monthly,ew,1,5006,1843,1995-08-31,0.00616464940295567
usa,be_me,monthly,ew,1,5024,1866,1995-09-30,-0.0051217071718184
usa,be_me,monthly,ew,1,4993,1865,1995-10-31,0.0103253143716889
usa,be_me,monthly,ew,1,5042,1859,1995-11-30,-0.00900454334828369
usa,be_me,monthly,ew,1,5098,1825,1995-12-31,-0.00513961590489784
usa,be_me,monthly,ew,1,5177,1853,1996-01-31,0.0166669211170642
usa,be_me,monthly,ew,1,5161,1880,1996-02-29,-0.00964759046072427
usa,be_me,monthly,ew,1,5143,1853,1996-03-31,0.0125494988137573
usa,be_me,monthly,ew,1,5160,1855,1996-04-30,-0.035894695944291
usa,be_me,monthly,ew,1,5238,1921,1996-05-31,-0.0256947879100778
usa,be_me,monthly,ew,1,5229,1982,1996-06-30,0.0582254825551055
usa,be_me,monthly,ew,1,5250,1997,1996-07-31,0.0752437457536866
usa,be_me,monthly,ew,1,5260,1991,1996-08-31,-0.0150611682156826
usa,be_me,monthly,ew,1,5299,1990,1996-09-30,-0.0153737494441558
usa,be_me,monthly,ew,1,5303,1958,1996-10-31,0.0521940902427271
usa,be_me,monthly,ew,1,5393,1943,1996-11-30,0.043296834159024
usa,be_me,monthly,ew,1,5470,1912,1996-12-31,0.00566251797351099
usa,be_me,monthly,ew,1,5508,1902,1997-01-31,0.024131759945179
usa,be_me,monthly,ew,1,5484,1962,1997-02-28,0.0652726572677037
usa,be_me,monthly,ew,1,5488,1968,1997-03-31,0.0533210307200573
usa,be_me,monthly,ew,1,5507,1974,1997-04-30,0.0210453419502666
usa,be_me,monthly,ew,1,5508,1946,1997-05-31,-0.0170970563710758
usa,be_me,monthly,ew,1,5520,1867,1997-06-30,0.00834242144029549
usa,be_me,monthly,ew,1,5513,1872,1997-07-31,4.17772711027373e-05
usa,be_me,monthly,ew,1,5594,1884,1997-08-31,0.00306053101414981
usa,be_me,monthly,ew,1,5562,1920,1997-09-30,-0.005930818358828
usa,be_me,monthly,ew,1,5569,1958,1997-10-31,0.038868569227732
usa,be_me,monthly,ew,1,5590,2040,1997-11-30,0.0205716385382644
usa,be_me,monthly,ew,1,5618,2000,1997-12-31,0.0107801228823522
usa,be_me,monthly,ew,1,5503,1866,1998-01-31,0.029101580111587
usa,be_me,monthly,ew,1,5465,1865,1998-02-28,-0.00755690527265639
usa,be_me,monthly,ew,1,5501,1844,1998-03-31,-0.00214495462375268
usa,be_me,monthly,ew,1,5380,1811,1998-04-30,0.01001322861678
usa,be_me,monthly,ew,1,5399,1846,1998-05-31,0.0320464951714692
usa,be_me,monthly,ew,1,5358,1826,1998-06-30,-0.0323437315064569
usa,be_me,monthly,ew,1,5375,1773,1998-07-31,0.00498652436990806
usa,be_me,monthly,ew,1,5345,1761,1998-08-31,0.0611985861857944
usa,be_me,monthly,ew,1,5341,1718,1998-09-30,-0.0253325249541278
usa,be_me,monthly,ew,1,5374,1648,1998-10-31,-0.00453278342452411
usa,be_me,monthly,ew,1,5325,1557,1998-11-30,-0.0300340024952113
usa,be_me,monthly,ew,1,5277,1590,1998-12-31,-0.0725577709812021
usa,be_me,monthly,ew,1,5233,1513,1999-01-31,0.000263504705891232
usa,be_me,monthly,ew,1,5079,1557,1999-02-28,0.0243095284563415
usa,be_me,monthly,ew,1,5038,1560,1999-03-31,-0.0388690001936656
usa,be_me,monthly,ew,1,5048,1509,1999-04-30,0.0290926131268188
usa,be_me,monthly,ew,1,5108,1540,1999-05-31,0.0602345371494918
usa,be_me,monthly,ew,1,5085,1556,1999-06-30,-0.0235170410206898
usa,be_me,monthly,ew,1,5091,1533,1999-07-31,0.0157712942757192
usa,be_me,monthly,ew,1,5064,1566,1999-08-31,-0.010588878224145
usa,be_me,monthly,ew,1,5010,1550,1999-09-30,-0.049148414620806
usa,be_me,monthly,ew,1,4992,1517,1999-10-31,-0.058398053226412
usa,be_me,monthly,ew,1,5024,1475,1999-11-30,-0.107339952586093
usa,be_me,monthly,ew,1,4992,1509,1999-12-31,-0.180157599828525
usa,be_me,monthly,ew,1,4918,1448,2000-01-31,-0.0203519913652545
usa,be_me,monthly,ew,1,4880,1492,2000-02-29,-0.266610616620127
usa,be_me,monthly,ew,1,4764,1450,2000-03-31,0.120431875602087
usa,be_me,monthly,ew,1,4848,1432,2000-04-30,0.185829393748175
usa,be_me,monthly,ew,1,5012,1471,2000-05-31,0.105694879414237
usa,be_me,monthly,ew,1,5058,1448,2000-06-30,-0.167695787421958
usa,be_me,monthly,ew,1,4993,1420,2000-07-31,0.0932066350113629
usa,be_me,monthly,ew,1,5084,1443,2000-08-31,-0.0552283942701707
usa,be_me,monthly,ew,1,5106,1444,2000-09-30,0.0415021241860238
usa,be_me,monthly,ew,1,5058,1434,2000-10-31,0.0537777353874596
usa,be_me,monthly,ew,1,5084,1392,2000-11-30,0.120788173022556
usa,be_me,monthly,ew,1,5125,1351,2000-12-31,-0.0171320419154643
usa,be_me,monthly,ew,1,5174,1260,2001-01-31,0.182982026449467
usa,be_me,monthly,ew,1,5017,1373,2001-02-28,0.114084326386006
usa,be_me,monthly,ew,1,5021,1338,2001-03-31,0.0378179189627954
usa,be_me,monthly,ew,1,5045,1337,2001-04-30,-0.0404829957213322
usa,be_me,monthly,ew,1,4949,1315,2001-05-31,0.0254372888437346
usa,be_me,monthly,ew,1,4861,1312,2001-06-30,-0.000611173045714741
usa,be_me,monthly,ew,1,4841,1299,2001-07-31,0.0461126985909333
usa,be_me,monthly,ew,1,4793,1331,2001-08-31,0.0408924198112198
usa,be_me,monthly,ew,1,4718,1311,2001-09-30,0.0224676742465603
usa,be_me,monthly,ew,1,4689,1321,2001-10-31,-0.00701037409003208
usa,be_me,monthly,ew,1,4617,1334,2001-11-30,0.0183750344818571
usa,be_me,monthly,ew,1,4591,1309,2001-12-31,0.0157149752537237
usa,be_me,monthly,ew,1,4557,1286,2002-01-31,0.0609859391527039
usa,be_me,monthly,ew,1,4470,1317,2002-02-28,0.0473836212383872
usa,be_me,monthly,ew,1,4467,1276,2002-03-31,0.0232003007348951
usa,be_me,monthly,ew,1,4448,1287,2002-04-30,0.0710179655821219
usa,be_me,monthly,ew,1,4358,1286,2002-05-31,0.0245444669250352
usa,be_me,monthly,ew,1,4283,1281,2002-06-30,0.0177595775291484
usa,be_me,monthly,ew,1,4301,1274,2002-07-31,0.0152433231517622
usa,be_me,monthly,ew,1,4251,1260,2002-08-31,0.0126229704139027
usa,be_me,monthly,ew,1,4220,1225,2002-09-30,-0.0214355360098807
usa,be_me,monthly,ew,1,4125,1196,2002-10-31,0.00562567077156511
usa,be_me,monthly,ew,1,4183,1223,2002-11-30,0.0846352655167368
usa,be_me,monthly,ew,1,4167,1251,2002-12-31,0.011429735316171
usa,be_me,monthly,ew,1,4132,1245,2003-01-31,0.0257876414915126
usa,be_me,monthly,ew,1,4059,1266,2003-02-28,-0.00148664297971227
usa,be_me,monthly,ew,1,4000,1255,2003-03-31,-0.0143475342893728
usa,be_me,monthly,ew,1,3980,1255,2003-04-30,0.0238809470701564
usa,be_me,monthly,ew,1,3923,1265,2003-05-31,0.0249456482601122
usa,be_me,monthly,ew,1,3917,1311,2003-06-30,0.00385133163812776
usa,be_me,monthly,ew,1,3890,1337,2003-07-31,-4.53555243054848e-05
usa,be_me,monthly,ew,1,3805,1372,2003-08-31,0.00368850667750949
usa,be_me,monthly,ew,1,3784,1379,2003-09-30,0.0135640363619525
usa,be_me,monthly,ew,1,3723,1413,2003-10-31,0.00146450222166183
usa,be_me,monthly,ew,1,3725,1456,2003-11-30,0.00957227652221203
usa,be_me,monthly,ew,1,3746,1467,2003-12-31,0.043521754746652
usa,be_me,monthly,ew,1,3741,1491,2004-01-31,-0.000843332047513176
usa,be_me,monthly,ew,1,3709,1539,2004-02-29,0.0186658054123369
usa,be_me,monthly,ew,1,3715,1520,2004-03-31,0.0185450895385116
usa,be_me,monthly,ew,1,3721,1540,2004-04-30,0.0381164185094503
usa,be_me,monthly,ew,1,3684,1552,2004-05-31,-0.00122868237504981
usa,be_me,monthly,ew,1,3711,1509,2004-06-30,0.0213490563963178
usa,be_me,monthly,ew,1,3711,1507,2004-07-31,0.047506794510312
usa,be_me,monthly,ew,1,3727,1458,2004-08-31,0.0192931804564724
usa,be_me,monthly,ew,1,3709,1458,2004-09-30,-0.0143687680430661
usa,be_me,monthly,ew,1,3755,1435,2004-10-31,0.000926443509419981
usa,be_me,monthly,ew,1,3692,1413,2004-11-30,0.0205574098884303
usa,be_me,monthly,ew,1,3694,1432,2004-12-31,0.00276561711809999
usa,be_me,monthly,ew,1,3645,1453,2005-01-31,0.00906933966858724
usa,be_me,monthly,ew,1,3632,1445,2005-02-28,0.00763114165037052
usa,be_me,monthly,ew,1,3647,1421,2005-03-31,0.0210538074134769
usa,be_me,monthly,ew,1,3675,1432,2005-04-30,0.00252031628204077
usa,be_me,monthly,ew,1,3667,1430,2005-05-31,-0.0166861779270293
usa,be_me,monthly,ew,1,3653,1400,2005-06-30,0.00582065952430083
usa,be_me,monthly,ew,1,3637,1408,2005-07-31,-0.00705825716795729
usa,be_me,monthly,ew,1,3666,1420,2005-08-31,0.00544697337773281
usa,be_me,monthly,ew,1,3660,1424,2005-09-30,-0.0138177198185781
usa,be_me,monthly,ew,1,3638,1398,2005-10-31,0.00482883898813407
usa,be_me,monthly,ew,1,3654,1406,2005-11-30,-0.0121478080179242
usa,be_me,monthly,ew,1,3657,1386,2005-12-31,-0.00413354085397902
usa,be_me,monthly,ew,1,3654,1411,2006-01-31,-0.0306295709108391
usa,be_me,monthly,ew,1,3672,1427,2006-02-28,0.0111888511533776
usa,be_me,monthly,ew,1,3634,1435,2006-03-31,-0.00620279451882335
usa,be_me,monthly,ew,1,3592,1433,2006-04-30,0.0105136176913794
usa,be_me,monthly,ew,1,3573,1438,2006-05-31,0.0433169494373662
usa,be_me,monthly,ew,1,3553,1426,2006-06-30,0.0163061986371418
usa,be_me,monthly,ew,1,3580,1419,2006-07-31,0.0277926388381625
usa,be_me,monthly,ew,1,3562,1406,2006-08-31,0.00800493306066033
usa,be_me,monthly,ew,1,3553,1399,2006-09-30,0.0140299285780901
usa,be_me,monthly,ew,1,3519,1368,2006-10-31,-0.00164016911304871
usa,be_me,monthly,ew,1,3539,1387,2006-11-30,-0.0151890362862556
usa,be_me,monthly,ew,1,3564,1378,2006-12-31,0.019520835483411
usa,be_me,monthly,ew,1,3577,1390,2007-01-31,-0.00615560088542671
usa,be_me,monthly,ew,1,3536,1368,2007-02-28,0.0121394609455184
usa,be_me,monthly,ew,1,3559,1389,2007-03-31,-0.010759420446156
usa,be_me,monthly,ew,1,3542,1365,2007-04-30,-0.0161131401895186
usa,be_me,monthly,ew,1,3548,1356,2007-05-31,-0.00574678330765569
usa,be_me,monthly,ew,1,3574,1336,2007-06-30,0.00125205037907684
usa,be_me,monthly,ew,1,3608,1349,2007-07-31,-0.0154540532495445
usa,be_me,monthly,ew,1,3584,1333,2007-08-31,-0.00757190172677653
usa,be_me,monthly,ew,1,3588,1301,2007-09-30,-0.0459451441555069
usa,be_me,monthly,ew,1,3560,1275,2007-10-31,-0.047895636022304
usa,be_me,monthly,ew,1,3629,1245,2007-11-30,-0.0028146337755736
usa,be_me,monthly,ew,1,3629,1197,2007-12-31,-0.0254025073232226
usa,be_me,monthly,ew,1,3614,1192,2008-01-31,0.0703549384849348
usa,be_me,monthly,ew,1,3582,1236,2008-02-29,0.0052500655154563
usa,be_me,monthly,ew,1,3563,1226,2008-03-31,0.010798360308921
usa,be_me,monthly,ew,1,3549,1189,2008-04-30,-0.023990967660794
usa,be_me,monthly,ew,1,3582,1172,2008-05-31,-0.0265265738618305
usa,be_me,monthly,ew,1,3615,1163,2008-06-30,-0.0484715190740459
usa,be_me,monthly,ew,1,3574,1138,2008-07-31,0.0321777708173464
usa,be_me,monthly,ew,1,3549,1156,2008-08-31,0.026672144161387
usa,be_me,monthly,ew,1,3579,1153,2008-09-30,0.0370276383136671
usa,be_me,monthly,ew,1,3546,1150,2008-10-31,-0.000568326032929639
usa,be_me,monthly,ew,1,3503,1089,2008-11-30,-0.0515008757601789
usa,be_me,monthly,ew,1,3510,1042,2008-12-31,0.00129193856878245
usa,be_me,monthly,ew,1,3505,1024,2009-01-31,0.0291028281480808
usa,be_me,monthly,ew,1,3430,1047,2009-02-28,-0.0470483447182375
usa,be_me,monthly,ew,1,3456,1039,2009-03-31,0.0791549188456734
usa,be_me,monthly,ew,1,3416,1019,2009-04-30,0.164594953276406
usa,be_me,monthly,ew,1,3347,1051,2009-05-31,0.0557026697446533
usa,be_me,monthly,ew,1,3329,1073,2009-06-30,-0.0106148832218041
usa,be_me,monthly,ew,1,3297,1075,2009-07-31,0.013657645983643
usa,be_me,monthly,ew,1,3312,1097,2009-08-31,0.0575625630447637
usa,be_me,monthly,ew,1,3312,1107,2009-09-30,-0.00620723999387644
usa,be_me,monthly,ew,1,3303,1119,2009-10-31,0.0123234724829048
usa,be_me,monthly,ew,1,3301,1150,2009-11-30,-0.0177122884374136
usa,be_me,monthly,ew,1,3278,1127,2009-12-31,0.00220017237045227
usa,be_me,monthly,ew,1,3274,1124,2010-01-31,0.0560063663128862
usa,be_me,monthly,ew,1,3256,1155,2010-02-28,-0.00308709926203324
usa,be_me,monthly,ew,1,3254,1164,2010-03-31,0.00951900570064083
usa,be_me,monthly,ew,1,3228,1142,2010-04-30,0.0384515857546906
usa,be_me,monthly,ew,1,3167,1147,2010-05-31,-0.0036548349855737
usa,be_me,monthly,ew,1,3116,1121,2010-06-30,-0.00655711024605496
usa,be_me,monthly,ew,1,3098,1109,2010-07-31,0.00181750719313914
usa,be_me,monthly,ew,1,3120,1125,2010-08-31,-0.0113529429508755
usa,be_me,monthly,ew,1,3148,1119,2010-09-30,-0.0320543127855538
usa,be_me,monthly,ew,1,3111,1099,2010-10-31,-0.00309529698727607
usa,be_me,monthly,ew,1,3105,1086,2010-11-30,-0.00922396735488768
usa,be_me,monthly,ew,1,3110,1083,2010-12-31,-0.000437689031232522
usa,be_me,monthly,ew,1,3107,1078,2011-01-31,0.0281256364989567
usa,be_me,monthly,ew,1,3138,1100,2011-02-28,-0.00326136811705522
usa,be_me,monthly,ew,1,3132,1101,2011-03-31,-0.0239917858638261
usa,be_me,monthly,ew,1,3121,1087,2011-04-30,-0.022173629449755
usa,be_me,monthly,ew,1,3130,1087,2011-05-31,-0.011633300536459
usa,be_me,monthly,ew,1,3122,1063,2011-06-30,-0.00465780755705946
usa,be_me,monthly,ew,1,3093,1063,2011-07-31,0.0178087758481761
usa,be_me,monthly,ew,1,3111,1097,2011-08-31,-0.00528943095135923
usa,be_me,monthly,ew,1,3120,1076,2011-09-30,0.00489304838837777
usa,be_me,monthly,ew,1,3082,1069,2011-10-31,-0.014237283048396
usa,be_me,monthly,ew,1,3087,1046,2011-11-30,-0.000678560841693047
usa,be_me,monthly,ew,1,3119,1045,2011-12-31,0.0140763635945093
usa,be_me,monthly,ew,1,3095,1046,2012-01-31,0.0141130964623421
usa,be_me,monthly,ew,1,3089,1059,2012-02-29,0.008431252560211
usa,be_me,monthly,ew,1,3096,1049,2012-03-31,-0.00118640528534683
usa,be_me,monthly,ew,1,3081,1055,2012-04-30,0.00858926424164341
usa,be_me,monthly,ew,1,3068,1047,2012-05-31,0.00449659277691068
usa,be_me,monthly,ew,1,3073,1051,2012-06-30,-0.00871288436476706
usa,be_me,monthly,ew,1,3047,1046,2012-07-31,-0.00275522194481321
